#Energy      O-K-shell   Valence  Total
         34.0000          1.00000000E+30          3.02795198E+02          3.02795198E+02
         35.0000          1.00000000E+30          3.11078152E+02          3.11078152E+02
         36.0000          1.00000000E+30          3.19808424E+02          3.19808424E+02
         37.0000          1.00000000E+30          3.28536108E+02          3.28536108E+02
         38.0000          1.00000000E+30          3.37247684E+02          3.37247684E+02
         39.0000          1.00000000E+30          3.46584702E+02          3.46584702E+02
         40.0000          1.00000000E+30          3.56520504E+02          3.56520504E+02
         41.0000          1.00000000E+30          3.65936904E+02          3.65936904E+02
         42.0000          1.00000000E+30          3.76407169E+02          3.76407169E+02
         43.0000          1.00000000E+30          3.86867963E+02          3.86867963E+02
         44.0000          1.00000000E+30          3.97632070E+02          3.97632070E+02
         45.0000          1.00000000E+30          4.09121694E+02          4.09121694E+02
         46.0000          1.00000000E+30          4.20349977E+02          4.20349977E+02
         47.0000          1.00000000E+30          4.31947315E+02          4.31947315E+02
         48.0000          1.00000000E+30          4.44944686E+02          4.44944686E+02
         49.0000          1.00000000E+30          4.57082357E+02          4.57082357E+02
         50.0000          1.00000000E+30          4.70894792E+02          4.70894792E+02
         51.0000          1.00000000E+30          4.84169914E+02          4.84169914E+02
         52.0000          1.00000000E+30          4.97211762E+02          4.97211762E+02
         53.0000          1.00000000E+30          5.12286355E+02          5.12286355E+02
         54.0000          1.00000000E+30          5.26731416E+02          5.26731416E+02
         55.0000          1.00000000E+30          5.41002153E+02          5.41002153E+02
         56.0000          1.00000000E+30          5.56710165E+02          5.56710165E+02
         57.0000          1.00000000E+30          5.72744623E+02          5.72744623E+02
         58.0000          1.00000000E+30          5.89729621E+02          5.89729621E+02
         59.0000          1.00000000E+30          6.05339041E+02          6.05339041E+02
         60.0000          1.00000000E+30          6.23433181E+02          6.23433181E+02
         61.0000          1.00000000E+30          6.40810589E+02          6.40810589E+02
         62.0000          1.00000000E+30          6.58064416E+02          6.58064416E+02
         63.0000          1.00000000E+30          6.76855907E+02          6.76855907E+02
         64.0000          1.00000000E+30          6.95626250E+02          6.95626250E+02
         65.0000          1.00000000E+30          7.15885381E+02          7.15885381E+02
         66.0000          1.00000000E+30          7.37313638E+02          7.37313638E+02
         67.0000          1.00000000E+30          7.55377263E+02          7.55377263E+02
         68.0000          1.00000000E+30          7.77556723E+02          7.77556723E+02
         69.0000          1.00000000E+30          7.97025268E+02          7.97025268E+02
         70.0000          1.00000000E+30          8.19766268E+02          8.19766268E+02
         71.0000          1.00000000E+30          8.39981231E+02          8.39981231E+02
         72.0000          1.00000000E+30          8.63219854E+02          8.63219854E+02
         73.0000          1.00000000E+30          8.86908683E+02          8.86908683E+02
         74.0000          1.00000000E+30          9.08785480E+02          9.08785480E+02
         75.0000          1.00000000E+30          9.33432631E+02          9.33432631E+02
         76.0000          1.00000000E+30          9.56987800E+02          9.56987800E+02
         77.0000          1.00000000E+30          9.82288346E+02          9.82288346E+02
         78.0000          1.00000000E+30          1.00814139E+03          1.00814139E+03
         79.0000          1.00000000E+30          1.03442534E+03          1.03442534E+03
         80.0000          1.00000000E+30          1.05969373E+03          1.05969373E+03
         81.0000          1.00000000E+30          1.08769880E+03          1.08769880E+03
         82.0000          1.00000000E+30          1.11742867E+03          1.11742867E+03
         83.0000          1.00000000E+30          1.14029864E+03          1.14029864E+03
         84.0000          1.00000000E+30          1.16876095E+03          1.16876095E+03
         85.0000          1.00000000E+30          1.19936704E+03          1.19936704E+03
         86.0000          1.00000000E+30          1.22886028E+03          1.22886028E+03
         87.0000          1.00000000E+30          1.25697602E+03          1.25697602E+03
         88.0000          1.00000000E+30          1.28813825E+03          1.28813825E+03
         89.0000          1.00000000E+30          1.31950364E+03          1.31950364E+03
         90.0000          1.00000000E+30          1.34706734E+03          1.34706734E+03
         91.0000          1.00000000E+30          1.37913501E+03          1.37913501E+03
         92.0000          1.00000000E+30          1.41088765E+03          1.41088765E+03
         93.0000          1.00000000E+30          1.44587204E+03          1.44587204E+03
         94.0000          1.00000000E+30          1.47604277E+03          1.47604277E+03
         95.0000          1.00000000E+30          1.51031496E+03          1.51031496E+03
         96.0000          1.00000000E+30          1.54584155E+03          1.54584155E+03
         97.0000          1.00000000E+30          1.57740537E+03          1.57740537E+03
         98.0000          1.00000000E+30          1.61381237E+03          1.61381237E+03
         99.0000          1.00000000E+30          1.64623014E+03          1.64623014E+03
        100.0000          1.00000000E+30          1.68310776E+03          1.68310776E+03
        110.0000          1.00000000E+30          2.06777221E+03          2.06777221E+03
        120.0000          1.00000000E+30          2.50213180E+03          2.50213180E+03
        130.0000          1.00000000E+30          2.99127898E+03          2.99127898E+03
        140.0000          1.00000000E+30          3.52804791E+03          3.52804791E+03
        150.0000          1.00000000E+30          4.13198281E+03          4.13198281E+03
        160.0000          1.00000000E+30          4.78850708E+03          4.78850708E+03
        170.0000          1.00000000E+30          5.52156634E+03          5.52156634E+03
        180.0000          1.00000000E+30          6.29843988E+03          6.29843988E+03
        190.0000          1.00000000E+30          7.14620161E+03          7.14620161E+03
        200.0000          1.00000000E+30          8.06720330E+03          8.06720330E+03
        210.0000          1.00000000E+30          9.07157768E+03          9.07157768E+03
        220.0000          1.00000000E+30          1.01169732E+04          1.01169732E+04
        230.0000          1.00000000E+30          1.12519427E+04          1.12519427E+04
        240.0000          1.00000000E+30          1.24739922E+04          1.24739922E+04
        250.0000          1.00000000E+30          1.37566938E+04          1.37566938E+04
        260.0000          1.00000000E+30          1.51514735E+04          1.51514735E+04
        270.0000          1.00000000E+30          1.65519447E+04          1.65519447E+04
        280.0000          1.00000000E+30          1.81227134E+04          1.81227134E+04
        290.0000          1.00000000E+30          1.97519059E+04          1.97519059E+04
        300.0000          1.00000000E+30          2.14899698E+04          2.14899698E+04
        310.0000          1.00000000E+30          2.32624036E+04          2.32624036E+04
        320.0000          1.00000000E+30          2.50949301E+04          2.50949301E+04
        330.0000          1.00000000E+30          2.70791868E+04          2.70791868E+04
        340.0000          1.00000000E+30          2.91295309E+04          2.91295309E+04
        350.0000          1.00000000E+30          3.13527622E+04          3.13527622E+04
        360.0000          1.00000000E+30          3.35936992E+04          3.35936992E+04
        370.0000          1.00000000E+30          3.59392636E+04          3.59392636E+04
        380.0000          1.00000000E+30          3.84365281E+04          3.84365281E+04
        390.0000          1.00000000E+30          4.09759626E+04          4.09759626E+04
        400.0000          1.00000000E+30          4.35979868E+04          4.35979868E+04
        410.0000          1.00000000E+30          4.64106621E+04          4.64106621E+04
        420.0000          1.00000000E+30          4.92735292E+04          4.92735292E+04
        430.0000          1.00000000E+30          5.22065575E+04          5.22065575E+04
        440.0000          1.00000000E+30          5.53087471E+04          5.53087471E+04
        450.0000          1.00000000E+30          5.85569046E+04          5.85569046E+04
        460.0000          1.00000000E+30          6.17145914E+04          6.17145914E+04
        470.0000          1.00000000E+30          6.53633033E+04          6.53633033E+04
        480.0000          1.00000000E+30          6.88803273E+04          6.88803273E+04
        490.0000          1.00000000E+30          7.24878484E+04          7.24878484E+04
        500.0000          1.00000000E+30          7.62694484E+04          7.62694484E+04
        510.0000          1.00000000E+30          8.01465385E+04          8.01465385E+04
        520.0000          1.00000000E+30          8.40913329E+04          8.40913329E+04
        530.0000          1.00000000E+30          8.84463084E+04          8.84463084E+04
        537.9990          1.00000000E+30          9.17684691E+04          9.17684691E+04
        538.0010          6.27691969E+03          9.17694028E+04          5.87507166E+03
        540.0000          6.22657054E+03          9.27122459E+04          5.83471038E+03
        550.0000          6.30179922E+03          9.70754550E+04          5.91764631E+03
        560.0000          6.50267155E+03          1.01969045E+05          6.11284885E+03
        570.0000          6.66372008E+03          1.06445924E+05          6.27113494E+03
        580.0000          6.81094379E+03          1.11788420E+05          6.41980378E+03
        590.0000          7.01898426E+03          1.16306727E+05          6.61950438E+03
        600.0000          7.26681272E+03          1.21888679E+05          6.85795231E+03
        610.0000          7.54645928E+03          1.26927051E+05          7.12296288E+03
        620.0000          7.84114961E+03          1.32225570E+05          7.40219004E+03
        630.0000          8.18933415E+03          1.37863420E+05          7.73014943E+03
        640.0000          8.51146066E+03          1.43881652E+05          8.03607853E+03
        650.0000          8.85945204E+03          1.49558819E+05          8.36399221E+03
        660.0000          9.19534141E+03          1.56071665E+05          8.68371900E+03
        670.0000          9.58343468E+03          1.61840391E+05          9.04767356E+03
        680.0000          9.92456719E+03          1.68196792E+05          9.37159009E+03
        690.0000          1.02626986E+04          1.75284508E+05          9.69506421E+03
        700.0000          1.06469303E+04          1.81540625E+05          1.00571048E+04
        710.0000          1.10610520E+04          1.88337510E+05          1.04474725E+04
        720.0000          1.13918063E+04          1.95674960E+05          1.07650845E+04
        730.0000          1.17484743E+04          2.02638964E+05          1.11046556E+04
        740.0000          1.21318809E+04          2.09758112E+05          1.14685678E+04
        750.0000          1.25505422E+04          2.17865591E+05          1.18669264E+04
        760.0000          1.29323642E+04          2.25057617E+05          1.22296201E+04
        770.0000          1.33737471E+04          2.33225324E+05          1.26484520E+04
        780.0000          1.37616767E+04          2.41254377E+05          1.30190421E+04
        790.0000          1.42182354E+04          2.49539527E+05          1.34517813E+04
        800.0000          1.46720630E+04          2.58438413E+05          1.38838493E+04
        810.0000          1.51739705E+04          2.66534054E+05          1.43566371E+04
        820.0000          1.56012776E+04          2.75924096E+05          1.47663593E+04
        830.0000          1.61232965E+04          2.84348702E+05          1.52581221E+04
        840.0000          1.66814583E+04          2.93489642E+05          1.57843049E+04
        850.0000          1.70929014E+04          3.03271252E+05          1.61809165E+04
        860.0000          1.76600213E+04          3.12294729E+05          1.67148118E+04
        870.0000          1.81476433E+04          3.22613433E+05          1.71811686E+04
        880.0000          1.87442414E+04          3.31943187E+05          1.77423618E+04
        890.0000          1.92388333E+04          3.42453086E+05          1.82154963E+04
        900.0000          1.97725057E+04          3.52716895E+05          1.87229403E+04
        910.0000          2.03787568E+04          3.63878229E+05          1.92979860E+04
        920.0000          2.09331468E+04          3.74051626E+05          1.98237455E+04
        930.0000          2.15713209E+04          3.84933498E+05          2.04266312E+04
        940.0000          2.21017173E+04          3.96657591E+05          2.09352097E+04
        950.0000          2.27578071E+04          4.08907449E+05          2.15579936E+04
        960.0000          2.33252664E+04          4.19220368E+05          2.20958609E+04
        970.0000          2.39927441E+04          4.32129175E+05          2.27306873E+04
        980.0000          2.46023480E+04          4.42848634E+05          2.33075052E+04
        990.0000          2.52964374E+04          4.54916199E+05          2.39638824E+04
       1000.0000          2.59003172E+04          4.67628022E+05          2.45410711E+04
       1100.0000          3.32911918E+04          6.04037605E+05          3.15522095E+04
       1200.0000          4.20079768E+04          7.66266488E+05          3.98247207E+04
       1300.0000          5.20802770E+04          9.49185970E+05          4.93713519E+04
       1400.0000          6.35841717E+04          1.16342606E+06          6.02892139E+04
       1500.0000          7.67508836E+04          1.40519209E+06          7.27759006E+04
       1600.0000          9.20679161E+04          1.68065945E+06          8.72863003E+04
       1700.0000          1.08694063E+05          1.98778504E+06          1.03058710E+05
       1800.0000          1.27410829E+05          2.33291179E+06          1.20812703E+05
       1900.0000          1.48647389E+05          2.72313928E+06          1.40953208E+05
       2000.0000          1.71563995E+05          3.13724890E+06          1.62668296E+05
       2100.0000          1.97532912E+05          3.60192802E+06          1.87263231E+05
       2200.0000          2.24582014E+05          4.11019541E+06          2.12946565E+05
       2300.0000          2.55044712E+05          4.67028127E+06          2.41837910E+05
       2400.0000          2.88661804E+05          5.27678050E+06          2.73689834E+05
       2500.0000          3.24985777E+05          5.94381777E+06          3.08137944E+05
       2600.0000          3.64124337E+05          6.63843203E+06          3.45190319E+05
       2700.0000          4.05581597E+05          7.39650757E+06          3.84497958E+05
       2800.0000          4.50684742E+05          8.20492026E+06          4.27218244E+05
       2900.0000          4.99637621E+05          9.08686779E+06          4.73597084E+05
       3000.0000          5.50505684E+05          1.00533815E+07          5.21925928E+05
       3100.0000          6.05552047E+05          1.10354124E+07          5.74051797E+05
       3200.0000          6.65788068E+05          1.20726130E+07          6.30989843E+05
       3300.0000          7.31677278E+05          1.32364468E+07          6.93350611E+05
       3400.0000          7.96686931E+05          1.44351723E+07          7.55017030E+05
       3500.0000          8.67748275E+05          1.57652401E+07          8.22477572E+05
       3600.0000          9.45274663E+05          1.70716146E+07          8.95679854E+05
       3700.0000          1.02296106E+06          1.85424826E+07          9.69476487E+05
       3800.0000          1.10999512E+06          2.01005975E+07          1.05190673E+06
       3900.0000          1.19423399E+06          2.16252929E+07          1.13173511E+06
       4000.0000          1.28916261E+06          2.33529545E+07          1.22171953E+06
       4100.0000          1.38983086E+06          2.51056377E+07          1.31692670E+06
       4200.0000          1.49157084E+06          2.69856340E+07          1.41344577E+06
       4300.0000          1.60046580E+06          2.88946215E+07          1.51646896E+06
       4400.0000          1.71565293E+06          3.09535095E+07          1.62555374E+06
       4500.0000          1.83828849E+06          3.31091166E+07          1.74159162E+06
       4600.0000          1.96532811E+06          3.53807044E+07          1.86190308E+06
       4700.0000          2.09635389E+06          3.77546653E+07          1.98607567E+06
       4800.0000          2.23407736E+06          4.02514978E+07          2.11659980E+06
       4900.0000          2.37695983E+06          4.27588013E+07          2.25178330E+06
       5000.0000          2.52761844E+06          4.56606429E+07          2.39503729E+06
       5100.0000          2.67713342E+06          4.82223109E+07          2.53632553E+06
       5200.0000          2.85369058E+06          5.11651389E+07          2.70293666E+06
       5300.0000          3.02041680E+06          5.41882775E+07          2.86094947E+06
       5400.0000          3.18326162E+06          5.73037502E+07          3.01573550E+06
       5500.0000          3.37995329E+06          6.05681534E+07          3.20130712E+06
       5600.0000          3.56873780E+06          6.42937278E+07          3.38106573E+06
       5700.0000          3.75141035E+06          6.77712443E+07          3.55464640E+06
       5800.0000          3.97121047E+06          7.11966989E+07          3.76140667E+06
       5900.0000          4.17989266E+06          7.50297368E+07          3.95931969E+06
       6000.0000          4.39492263E+06          7.92867772E+07          4.16410341E+06
       6100.0000          4.62100693E+06          8.32711222E+07          4.37805337E+06
       6200.0000          4.85685119E+06          8.74146938E+07          4.60120354E+06
       6300.0000          5.10214492E+06          9.18011980E+07          4.83350731E+06
       6400.0000          5.37844314E+06          9.62627454E+07          5.09383754E+06
       6500.0000          5.62786054E+06          1.00805155E+08          5.33027605E+06
       6600.0000          5.88901107E+06          1.05684887E+08          5.57818164E+06
       6700.0000          6.16647499E+06          1.11173148E+08          5.84241213E+06
       6800.0000          6.44684027E+06          1.16082690E+08          6.10764245E+06
       6900.0000          6.77053795E+06          1.21157443E+08          6.41220990E+06
       7000.0000          7.05950524E+06          1.26524042E+08          6.68643075E+06
       7100.0000          7.37657256E+06          1.32577123E+08          6.98777380E+06
       7200.0000          7.70512124E+06          1.38266590E+08          7.29840618E+06
       7300.0000          8.02732428E+06          1.44196930E+08          7.60401503E+06
       7400.0000          8.40746096E+06          1.50356211E+08          7.96223694E+06
       7500.0000          8.73981155E+06          1.56465029E+08          8.27745037E+06
       7600.0000          9.09456829E+06          1.63556815E+08          8.61550365E+06
       7700.0000          9.46598427E+06          1.69961737E+08          8.96659178E+06
       7800.0000          9.87866351E+06          1.76428532E+08          9.35486198E+06
       7900.0000          1.02706105E+07          1.84043092E+08          9.72774891E+06
       8000.0000          1.06559270E+07          1.90702278E+08          1.00920127E+07
       8100.0000          1.11096008E+07          1.98718545E+08          1.05213898E+07
       8200.0000          1.15151990E+07          2.06293721E+08          1.09064094E+07
       8300.0000          1.19499426E+07          2.15055743E+08          1.13208785E+07
       8400.0000          1.24378087E+07          2.22501640E+08          1.17793451E+07
       8500.0000          1.28767592E+07          2.30286721E+08          1.21948684E+07
       8600.0000          1.34045109E+07          2.39462573E+08          1.26939363E+07
       8700.0000          1.38480846E+07          2.47716726E+08          1.31149224E+07
       8800.0000          1.43425257E+07          2.57455778E+08          1.35856849E+07
       8900.0000          1.48529159E+07          2.66179790E+08          1.40679215E+07
       9000.0000          1.53783070E+07          2.75327540E+08          1.45647962E+07
       9100.0000          1.59577749E+07          2.84844395E+08          1.51112033E+07
       9200.0000          1.64735950E+07          2.95436635E+08          1.56035392E+07
       9300.0000          1.70903547E+07          3.04833772E+08          1.61830595E+07
       9400.0000          1.76233837E+07          3.16116052E+08          1.66927665E+07
       9500.0000          1.82666568E+07          3.25905132E+08          1.72971678E+07
       9600.0000          1.88339093E+07          3.37826107E+08          1.78393595E+07
       9700.0000          1.94380472E+07          3.47493320E+08          1.84083242E+07
       9800.0000          2.01097917E+07          3.59917838E+08          1.90456487E+07
       9900.0000          2.07402382E+07          3.69869535E+08          1.96389921E+07
      10000.0000          2.14594061E+07          3.82566690E+08          2.03196131E+07
      11000.0000          2.89286167E+07          5.14900181E+08          2.73897778E+07
      12000.0000          3.80080908E+07          6.78872726E+08          3.59929511E+07
      13000.0000          4.90972344E+07          8.73716030E+08          4.64850717E+07
      14000.0000          6.19271691E+07          1.10415032E+09          5.86383874E+07
      15000.0000          7.73966499E+07          1.37353110E+09          7.32680905E+07
      16000.0000          9.51412337E+07          1.68545243E+09          9.00576178E+07
      17000.0000          1.15560804E+08          2.05379542E+09          1.09404922E+08
      18000.0000          1.38385542E+08          2.45761113E+09          1.31008584E+08
      19000.0000          1.64863893E+08          2.92132385E+09          1.56056877E+08
      20000.0000          1.95131649E+08          3.45258692E+09          1.84693245E+08
      21000.0000          2.27513489E+08          4.03271370E+09          2.15363342E+08
      22000.0000          2.64707643E+08          4.70520772E+09          2.50608784E+08
      23000.0000          3.05861499E+08          5.41302928E+09          2.89503212E+08
      24000.0000          3.50955365E+08          6.22486375E+09          3.32224669E+08
      25000.0000          4.02599635E+08          7.08020097E+09          3.80938431E+08
      26000.0000          4.57009776E+08          8.04310896E+09          4.32438597E+08
      27000.0000          5.14835123E+08          9.10475715E+09          4.87281439E+08
      28000.0000          5.80260013E+08          1.02364168E+10          5.49131998E+08
      29000.0000          6.49702794E+08          1.14793771E+10          6.14901002E+08
      30000.0000          7.28027869E+08          1.28091672E+10          6.88874664E+08
      31000.0000          8.08193871E+08          1.42599721E+10          7.64845707E+08
      32000.0000          8.95786249E+08          1.58593017E+10          8.47894349E+08
      33000.0000          9.90591681E+08          1.75122945E+10          9.37558232E+08
      34000.0000          1.09258607E+09          1.92620373E+10          1.03393874E+09
      35000.0000          1.20216421E+09          2.12277539E+10          1.13773247E+09
      36000.0000          1.32133693E+09          2.33504271E+10          1.25057056E+09
      37000.0000          1.44151178E+09          2.54535095E+10          1.36425004E+09
      38000.0000          1.57275587E+09          2.77433219E+10          1.48838029E+09
      39000.0000          1.71345525E+09          3.01988302E+10          1.62145529E+09
      40000.0000          1.86487125E+09          3.28137602E+10          1.76458630E+09
      41000.0000          2.01841254E+09          3.56008013E+10          1.91011710E+09
      42000.0000          2.18645561E+09          3.85638959E+10          2.06914157E+09
      43000.0000          2.36487498E+09          4.17273437E+10          2.23803551E+09
      44000.0000          2.55311958E+09          4.49087741E+10          2.41577951E+09
      45000.0000          2.75266344E+09          4.83637839E+10          2.60443021E+09
      46000.0000          2.94879443E+09          5.20262062E+10          2.79062456E+09
      47000.0000          3.16929442E+09          5.56842703E+10          2.99862630E+09
      48000.0000          3.39216684E+09          5.96790587E+10          3.20972555E+09
      49000.0000          3.63580324E+09          6.38756730E+10          3.43999852E+09
      50000.0000          3.89550130E+09          6.82693006E+10          3.68521970E+09
