#Energy      O-K-shell   Valence  Total
         25.0000          1.00000000E+30          2.41064425E+01          2.41064425E+01
         26.0000          1.00000000E+30          2.33463879E+01          2.33463879E+01
         27.0000          1.00000000E+30          2.26234271E+01          2.26234271E+01
         28.0000          1.00000000E+30          2.19336758E+01          2.19336758E+01
         29.0000          1.00000000E+30          2.12737606E+01          2.12737606E+01
         30.0000          1.00000000E+30          2.06407506E+01          2.06407506E+01
         31.0000          1.00000000E+30          2.00320781E+01          2.00320781E+01
         32.0000          1.00000000E+30          1.94454991E+01          1.94454991E+01
         33.0000          1.00000000E+30          1.88790326E+01          1.88790326E+01
         34.0000          1.00000000E+30          1.83309353E+01          1.83309353E+01
         35.0000          1.00000000E+30          1.77996680E+01          1.77996680E+01
         36.0000          1.00000000E+30          1.72838726E+01          1.72838726E+01
         37.0000          1.00000000E+30          1.67823511E+01          1.67823511E+01
         38.0000          1.00000000E+30          1.62940503E+01          1.62940503E+01
         39.0000          1.00000000E+30          1.58180483E+01          1.58180483E+01
         40.0000          1.00000000E+30          1.53535454E+01          1.53535454E+01
         41.0000          1.00000000E+30          1.48998552E+01          1.48998552E+01
         42.0000          1.00000000E+30          1.44563995E+01          1.44563995E+01
         43.0000          1.00000000E+30          1.40227050E+01          1.40227050E+01
         44.0000          1.00000000E+30          1.35984016E+01          1.35984016E+01
         45.0000          1.00000000E+30          1.31832202E+01          1.31832202E+01
         46.0000          1.00000000E+30          1.27769946E+01          1.27769946E+01
         47.0000          1.00000000E+30          1.23796615E+01          1.23796615E+01
         48.0000          1.00000000E+30          1.19912616E+01          1.19912616E+01
         49.0000          1.00000000E+30          1.16119394E+01          1.16119394E+01
         50.0000          1.00000000E+30          1.12419417E+01          1.12419417E+01
         51.0000          1.00000000E+30          1.08816130E+01          1.08816130E+01
         52.0000          1.00000000E+30          1.05313865E+01          1.05313865E+01
         53.0000          1.00000000E+30          1.01917713E+01          1.01917713E+01
         54.0000          1.00000000E+30          9.86333221E+00          9.86333221E+00
         55.0000          1.00000000E+30          9.54666483E+00          9.54666483E+00
         56.0000          1.00000000E+30          9.24236483E+00          9.24236483E+00
         57.0000          1.00000000E+30          8.95099442E+00          8.95099442E+00
         58.0000          1.00000000E+30          8.67304657E+00          8.67304657E+00
         59.0000          1.00000000E+30          8.40891364E+00          8.40891364E+00
         60.0000          1.00000000E+30          8.15886175E+00          8.15886175E+00
         61.0000          1.00000000E+30          7.92301233E+00          7.92301233E+00
         62.0000          1.00000000E+30          7.70133569E+00          7.70133569E+00
         63.0000          1.00000000E+30          7.49365396E+00          7.49365396E+00
         64.0000          1.00000000E+30          7.29965304E+00          7.29965304E+00
         65.0000          1.00000000E+30          7.11890129E+00          7.11890129E+00
         66.0000          1.00000000E+30          6.95087219E+00          6.95087219E+00
         67.0000          1.00000000E+30          6.79496834E+00          6.79496834E+00
         68.0000          1.00000000E+30          6.65054482E+00          6.65054482E+00
         69.0000          1.00000000E+30          6.51693034E+00          6.51693034E+00
         70.0000          1.00000000E+30          6.39344526E+00          6.39344526E+00
         71.0000          1.00000000E+30          6.27941623E+00          6.27941623E+00
         72.0000          1.00000000E+30          6.17418744E+00          6.17418744E+00
         73.0000          1.00000000E+30          6.07712880E+00          6.07712880E+00
         74.0000          1.00000000E+30          5.98764149E+00          5.98764149E+00
         75.0000          1.00000000E+30          5.90516132E+00          5.90516132E+00
         76.0000          1.00000000E+30          5.82916045E+00          5.82916045E+00
         77.0000          1.00000000E+30          5.75914767E+00          5.75914767E+00
         78.0000          1.00000000E+30          5.69466786E+00          5.69466786E+00
         79.0000          1.00000000E+30          5.63530077E+00          5.63530077E+00
         80.0000          1.00000000E+30          5.58065932E+00          5.58065932E+00
         81.0000          1.00000000E+30          5.53038765E+00          5.53038765E+00
         82.0000          1.00000000E+30          5.48415906E+00          5.48415906E+00
         83.0000          1.00000000E+30          5.44167387E+00          5.44167387E+00
         84.0000          1.00000000E+30          5.40265736E+00          5.40265736E+00
         85.0000          1.00000000E+30          5.36685775E+00          5.36685775E+00
         86.0000          1.00000000E+30          5.33404423E+00          5.33404423E+00
         87.0000          1.00000000E+30          5.30400523E+00          5.30400523E+00
         88.0000          1.00000000E+30          5.27654671E+00          5.27654671E+00
         89.0000          1.00000000E+30          5.25149061E+00          5.25149061E+00
         90.0000          1.00000000E+30          5.22867343E+00          5.22867343E+00
         91.0000          1.00000000E+30          5.20794493E+00          5.20794493E+00
         92.0000          1.00000000E+30          5.18916696E+00          5.18916696E+00
         93.0000          1.00000000E+30          5.17221233E+00          5.17221233E+00
         94.0000          1.00000000E+30          5.15696390E+00          5.15696390E+00
         95.0000          1.00000000E+30          5.14331362E+00          5.14331362E+00
         96.0000          1.00000000E+30          5.13116177E+00          5.13116177E+00
         97.0000          1.00000000E+30          5.12041621E+00          5.12041621E+00
         98.0000          1.00000000E+30          5.11099172E+00          5.11099172E+00
         99.0000          1.00000000E+30          5.10280940E+00          5.10280940E+00
        100.0000          1.00000000E+30          5.09579613E+00          5.09579613E+00
        110.0000          1.00000000E+30          5.07714847E+00          5.07714847E+00
        120.0000          1.00000000E+30          5.12363658E+00          5.12363658E+00
        130.0000          1.00000000E+30          5.20999330E+00          5.20999330E+00
        140.0000          1.00000000E+30          5.32211076E+00          5.32211076E+00
        150.0000          1.00000000E+30          5.45157579E+00          5.45157579E+00
        160.0000          1.00000000E+30          5.59309850E+00          5.59309850E+00
        170.0000          1.00000000E+30          5.74320696E+00          5.74320696E+00
        180.0000          1.00000000E+30          5.89898187E+00          5.89898187E+00
        190.0000          1.00000000E+30          6.05538720E+00          6.05538720E+00
        200.0000          1.00000000E+30          6.22115118E+00          6.22115118E+00
        210.0000          1.00000000E+30          6.38748324E+00          6.38748324E+00
        220.0000          1.00000000E+30          6.55421460E+00          6.55421460E+00
        230.0000          1.00000000E+30          6.72753926E+00          6.72753926E+00
        240.0000          1.00000000E+30          6.90042929E+00          6.90042929E+00
        250.0000          1.00000000E+30          7.07286425E+00          7.07286425E+00
        260.0000          1.00000000E+30          7.24483322E+00          7.24483322E+00
        270.0000          1.00000000E+30          7.41633208E+00          7.41633208E+00
        280.0000          1.00000000E+30          7.58736143E+00          7.58736143E+00
        290.0000          1.00000000E+30          7.76295907E+00          7.76295907E+00
        300.0000          1.00000000E+30          7.93287041E+00          7.93287041E+00
        310.0000          1.00000000E+30          8.10706037E+00          8.10706037E+00
        320.0000          1.00000000E+30          8.28052056E+00          8.28052056E+00
        330.0000          1.00000000E+30          8.45327592E+00          8.45327592E+00
        340.0000          1.00000000E+30          8.62535074E+00          8.62535074E+00
        350.0000          1.00000000E+30          8.79676850E+00          8.79676850E+00
        360.0000          1.00000000E+30          8.96755183E+00          8.96755183E+00
        370.0000          1.00000000E+30          9.13772242E+00          9.13772242E+00
        380.0000          1.00000000E+30          9.30730106E+00          9.30730106E+00
        390.0000          1.00000000E+30          9.48022575E+00          9.48022575E+00
        400.0000          1.00000000E+30          9.64858256E+00          9.64858256E+00
        410.0000          1.00000000E+30          9.82018215E+00          9.82018215E+00
        420.0000          1.00000000E+30          9.98739753E+00          9.98739753E+00
        430.0000          1.00000000E+30          1.01577530E+01          1.01577530E+01
        440.0000          1.00000000E+30          1.03274920E+01          1.03274920E+01
        450.0000          1.00000000E+30          1.04930855E+01          1.04930855E+01
        460.0000          1.00000000E+30          1.06616897E+01          1.06616897E+01
        470.0000          1.00000000E+30          1.08297292E+01          1.08297292E+01
        480.0000          1.00000000E+30          1.09972196E+01          1.09972196E+01
        490.0000          1.00000000E+30          1.11641763E+01          1.11641763E+01
        500.0000          1.00000000E+30          1.13306138E+01          1.13306138E+01
        510.0000          1.00000000E+30          1.14965462E+01          1.14965462E+01
        520.0000          1.00000000E+30          1.16619869E+01          1.16619869E+01
        530.0000          1.00000000E+30          1.18269487E+01          1.18269487E+01
        537.9990          1.00000000E+30          1.19604574E+01          1.19604574E+01
        538.0010          1.07067813E+12          1.19604915E+01          1.19604915E+01
        540.0000          6.74399041E+07          1.19914441E+01          1.19914419E+01
        550.0000          4.58901410E+06          1.21554847E+01          1.21554525E+01
        560.0000          1.82608178E+06          1.23221512E+01          1.23220681E+01
        570.0000          1.02804761E+06          1.24852750E+01          1.24851234E+01
        580.0000          6.75966729E+05          1.26479774E+01          1.26477408E+01
        590.0000          4.85616966E+05          1.28102686E+01          1.28099307E+01
        600.0000          3.69558257E+05          1.29750964E+01          1.29746408E+01
        610.0000          2.92875367E+05          1.31365532E+01          1.31359640E+01
        620.0000          2.39198200E+05          1.32976278E+01          1.32968886E+01
        630.0000          1.99990397E+05          1.34611789E+01          1.34602729E+01
        640.0000          1.70355079E+05          1.36214728E+01          1.36203838E+01
        650.0000          1.47336910E+05          1.37842161E+01          1.37829266E+01
        660.0000          1.29062341E+05          1.39437629E+01          1.39422566E+01
        670.0000          1.14280085E+05          1.41029695E+01          1.41012293E+01
        680.0000          1.02128883E+05          1.42645608E+01          1.42625687E+01
        690.0000          9.20062546E+04          1.44257783E+01          1.44235168E+01
        700.0000          8.34729652E+04          1.45839250E+01          1.45813775E+01
        710.0000          7.62031640E+04          1.47444229E+01          1.47415706E+01
        720.0000          6.99542661E+04          1.49019110E+01          1.48987373E+01
        730.0000          6.45364931E+04          1.50617167E+01          1.50582024E+01
        740.0000          5.98061612E+04          1.52185707E+01          1.52146991E+01
        750.0000          5.56488619E+04          1.53777100E+01          1.53734618E+01
        760.0000          5.19722572E+04          1.55365152E+01          1.55318722E+01
        770.0000          4.87035453E+04          1.56949972E+01          1.56899410E+01
        780.0000          4.57829672E+04          1.58506242E+01          1.58451384E+01
        790.0000          4.31610674E+04          1.60084825E+01          1.60025471E+01
        800.0000          4.07977022E+04          1.61660351E+01          1.61596319E+01
        810.0000          3.86587575E+04          1.63208051E+01          1.63139177E+01
        820.0000          3.67163636E+04          1.64777644E+01          1.64703728E+01
        830.0000          3.49460029E+04          1.66344313E+01          1.66265170E+01
        840.0000          3.33278958E+04          1.67908135E+01          1.67823584E+01
        850.0000          3.18443720E+04          1.69469139E+01          1.69379000E+01
        860.0000          3.04807837E+04          1.71003188E+01          1.70907306E+01
        870.0000          2.92239879E+04          1.72558678E+01          1.72456847E+01
        880.0000          2.80630582E+04          1.74111485E+01          1.74003528E+01
        890.0000          2.69882065E+04          1.75661645E+01          1.75547385E+01
        900.0000          2.59909744E+04          1.77209183E+01          1.77088443E+01
        910.0000          2.50639455E+04          1.78754124E+01          1.78626728E+01
        920.0000          2.42005181E+04          1.80296494E+01          1.80162271E+01
        930.0000          2.33949701E+04          1.81836328E+01          1.81695107E+01
        940.0000          2.26421622E+04          1.83350547E+01          1.83202195E+01
        950.0000          2.19374979E+04          1.84885564E+01          1.84729877E+01
        960.0000          2.12769670E+04          1.86418177E+01          1.86254989E+01
        970.0000          2.06568986E+04          1.87948412E+01          1.87777562E+01
        980.0000          2.00740168E+04          1.89476302E+01          1.89297626E+01
        990.0000          1.95254233E+04          1.91001874E+01          1.90815214E+01
       1000.0000          1.90084699E+04          1.92525159E+01          1.92330359E+01
       1100.0000          1.51478702E+04          2.07659760E+01          2.07375472E+01
       1200.0000          1.28005330E+04          2.22593575E+01          2.22207171E+01
       1300.0000          1.12822128E+04          2.37368300E+01          2.36869945E+01
       1400.0000          1.02576126E+04          2.51980447E+01          2.51362968E+01
       1500.0000          9.54559551E+03          2.66463920E+01          2.65722160E+01
       1600.0000          9.04113168E+03          2.80830217E+01          2.79960620E+01
       1700.0000          8.67993429E+03          2.95070558E+01          2.94070877E+01
       1800.0000          8.42088990E+03          3.09194525E+01          3.08063392E+01
       1900.0000          8.23673055E+03          3.23226890E+01          3.21963436E+01
       2000.0000          8.10878619E+03          3.37159237E+01          3.35763151E+01
       2100.0000          8.02392120E+03          3.50996431E+01          3.49467728E+01
       2200.0000          7.97266827E+03          3.64743825E+01          3.63082748E+01
       2300.0000          7.94805932E+03          3.78424629E+01          3.76631404E+01
       2400.0000          7.94486545E+03          3.92009213E+01          3.90084489E+01
       2500.0000          7.95909735E+03          4.05533995E+01          4.03478183E+01
       2600.0000          7.98766356E+03          4.18987544E+01          4.16801241E+01
       2700.0000          8.02813735E+03          4.32372926E+01          4.30056761E+01
       2800.0000          8.07858897E+03          4.45709963E+01          4.43264396E+01
       2900.0000          8.13746721E+03          4.58967987E+01          4.56393842E+01
       3000.0000          8.20351218E+03          4.72182347E+01          4.69480087E+01
       3100.0000          8.27569140E+03          4.85336424E+01          4.82506714E+01
       3200.0000          8.35315114E+03          4.98425538E+01          4.95469115E+01
       3300.0000          8.43518031E+03          5.11472414E+01          5.08389761E+01
       3400.0000          8.52118216E+03          5.24469844E+01          5.21261533E+01
       3500.0000          8.61065279E+03          5.37420502E+01          5.34087080E+01
       3600.0000          8.70316390E+03          5.50342244E+01          5.46884037E+01
       3700.0000          8.79834972E+03          5.63192416E+01          5.59610287E+01
       3800.0000          8.89589562E+03          5.76011419E+01          5.72305726E+01
       3900.0000          8.99553041E+03          5.88777610E+01          5.84948988E+01
       4000.0000          9.09701853E+03          6.01517409E+01          5.97566154E+01
       4100.0000          9.20015531E+03          6.14207473E+01          6.10134183E+01
       4200.0000          9.30476133E+03          6.26873112E+01          6.22678054E+01
       4300.0000          9.41067937E+03          6.39508884E+01          6.35192393E+01
       4400.0000          9.51777099E+03          6.52081663E+01          6.47644519E+01
       4500.0000          9.62591382E+03          6.64631482E+01          6.60073931E+01
       4600.0000          9.73499941E+03          6.77158843E+01          6.72481117E+01
       4700.0000          9.84493138E+03          6.89649267E+01          6.84851798E+01
       4800.0000          9.95562380E+03          7.02090193E+01          6.97173588E+01
       4900.0000          1.00669999E+04          7.14513140E+01          7.09477568E+01
       5000.0000          1.01789910E+04          7.26897914E+01          7.21743826E+01
       5100.0000          1.02915353E+04          7.39259872E+01          7.33987505E+01
       5200.0000          1.04045774E+04          7.51598895E+01          7.46208484E+01
       5300.0000          1.05180672E+04          7.63897834E+01          7.58389860E+01
       5400.0000          1.06319594E+04          7.76181114E+01          7.70555709E+01
       5500.0000          1.07462131E+04          7.88440601E+01          7.82698011E+01
       5600.0000          1.08607913E+04          8.00646815E+01          7.94787719E+01
       5700.0000          1.09756602E+04          8.12846110E+01          8.06870510E+01
       5800.0000          1.10907894E+04          8.25024391E+01          8.18932496E+01
       5900.0000          1.12061507E+04          8.37175689E+01          8.30967794E+01
       6000.0000          1.13217189E+04          8.49282773E+01          8.42959432E+01
       6100.0000          1.14366690E+04          8.61399370E+01          8.54959890E+01
       6200.0000          1.15457121E+04          8.73468361E+01          8.66909922E+01
       6300.0000          1.16684320E+04          8.85500823E+01          8.78831495E+01
       6400.0000          1.17773374E+04          8.97546588E+01          8.90758153E+01
       6500.0000          1.18995585E+04          9.09558237E+01          9.02658649E+01
       6600.0000          1.20083328E+04          9.21550295E+01          9.14531942E+01
       6700.0000          1.21300717E+04          9.33516321E+01          9.26386954E+01
       6800.0000          1.22387217E+04          9.45462452E+01          9.38214582E+01
       6900.0000          1.23599950E+04          9.57381235E+01          9.50022544E+01
       7000.0000          1.24810046E+04          9.69286704E+01          9.61817141E+01
       7100.0000          1.25893518E+04          9.81157824E+01          9.73570252E+01
       7200.0000          1.27099208E+04          9.93015415E+01          9.85317215E+01
       7300.0000          1.28302387E+04          1.00486541E+02          9.97056459E+01
       7400.0000          1.29503098E+04          1.01672073E+02          1.00880069E+02
       7500.0000          1.30582106E+04          1.02851586E+02          1.02047818E+02
       7600.0000          1.31778735E+04          1.04027607E+02          1.03212833E+02
       7700.0000          1.32973017E+04          1.05209656E+02          1.04383761E+02
       7800.0000          1.34164991E+04          1.06383016E+02          1.05546113E+02
       7900.0000          1.35240031E+04          1.07557403E+02          1.06708741E+02
       8000.0000          1.36428225E+04          1.08729227E+02          1.07869539E+02
       8100.0000          1.37614226E+04          1.09898578E+02          1.09027882E+02
       8200.0000          1.38798069E+04          1.11068324E+02          1.10186594E+02
       8300.0000          1.39979792E+04          1.12236446E+02          1.11343687E+02
       8400.0000          1.41159428E+04          1.13400107E+02          1.12496370E+02
       8500.0000          1.42337014E+04          1.14566464E+02          1.13651686E+02
       8600.0000          1.43404500E+04          1.15724160E+02          1.14797768E+02
       8700.0000          1.44578789E+04          1.16888481E+02          1.15951045E+02
       8800.0000          1.45751128E+04          1.18049247E+02          1.17100805E+02
       8900.0000          1.46921547E+04          1.19204410E+02          1.18245032E+02
       9000.0000          1.48090078E+04          1.20359400E+02          1.19389072E+02
       9100.0000          1.49256752E+04          1.21516179E+02          1.20534854E+02
       9200.0000          1.50421600E+04          1.22671468E+02          1.21679153E+02
       9300.0000          1.51584651E+04          1.23823664E+02          1.22820392E+02
       9400.0000          1.52745934E+04          1.24970382E+02          1.23956224E+02
       9500.0000          1.53905478E+04          1.26119988E+02          1.25094880E+02
       9600.0000          1.55063310E+04          1.27270006E+02          1.26233926E+02
       9700.0000          1.56219458E+04          1.28417316E+02          1.27370292E+02
       9800.0000          1.57373949E+04          1.29562375E+02          1.28504427E+02
       9900.0000          1.58526809E+04          1.30705924E+02          1.29637062E+02
      10000.0000          1.59678063E+04          1.31848304E+02          1.30768530E+02
      11000.0000          1.71199266E+04          1.43209973E+02          1.42021944E+02
      12000.0000          1.82660402E+04          1.54452211E+02          1.53157159E+02
      13000.0000          1.93983523E+04          1.65593084E+02          1.64191472E+02
      14000.0000          2.05264847E+04          1.76642416E+02          1.75135274E+02
      15000.0000          2.16430291E+04          1.87604164E+02          1.85991965E+02
      16000.0000          2.27566182E+04          1.98494270E+02          1.96777878E+02
      17000.0000          2.38602049E+04          2.09300097E+02          2.07480096E+02
      18000.0000          2.49546410E+04          2.20039973E+02          2.18116708E+02
      19000.0000          2.60475393E+04          2.30733111E+02          2.28707188E+02
      20000.0000          2.71322910E+04          2.41354075E+02          2.39226051E+02
      21000.0000          2.82094706E+04          2.51918717E+02          2.49688923E+02
      22000.0000          2.92860435E+04          2.62444869E+02          2.60113876E+02
      23000.0000          3.03493965E+04          2.72899626E+02          2.70467601E+02
      24000.0000          3.14127455E+04          2.83324455E+02          2.80791878E+02
      25000.0000          3.24700083E+04          2.93700133E+02          2.91067349E+02
      26000.0000          3.35215191E+04          3.04027419E+02          3.01294790E+02
      27000.0000          3.45735085E+04          3.14330925E+02          3.11498880E+02
      28000.0000          3.56142971E+04          3.24570259E+02          3.21639008E+02
      29000.0000          3.66559325E+04          3.34774462E+02          3.31744675E+02
      30000.0000          3.76870255E+04          3.44979521E+02          3.41850292E+02
      31000.0000          3.87192466E+04          3.55126072E+02          3.51898521E+02
      32000.0000          3.97470462E+04          3.65223315E+02          3.61897947E+02
      33000.0000          4.07706035E+04          3.75290349E+02          3.71867338E+02
      34000.0000          4.17900886E+04          3.85346365E+02          3.81825552E+02
      35000.0000          4.28056622E+04          3.95387163E+02          3.91768478E+02
      36000.0000          4.38174739E+04          4.05360068E+02          4.01644413E+02
      37000.0000          4.48256635E+04          4.15333263E+02          4.11520311E+02
      38000.0000          4.58355634E+04          4.25309978E+02          4.21399793E+02
      39000.0000          4.68368461E+04          4.35206823E+02          4.31200122E+02
      40000.0000          4.78399502E+04          4.45098190E+02          4.40995214E+02
      41000.0000          4.88347965E+04          4.54976847E+02          4.50777113E+02
      42000.0000          4.98315606E+04          4.64790616E+02          4.60495467E+02
      43000.0000          5.08253171E+04          4.74627208E+02          4.70235956E+02
      44000.0000          5.18112075E+04          4.84445303E+02          4.79957602E+02
      45000.0000          5.27991716E+04          4.94176161E+02          4.89593787E+02
      46000.0000          5.37843873E+04          5.03940862E+02          4.99262943E+02
      47000.0000          5.47669238E+04          5.13684047E+02          5.08910740E+02
      48000.0000          5.57468420E+04          5.23419492E+02          5.18550704E+02
      49000.0000          5.67242075E+04          5.33119117E+02          5.28155280E+02
      50000.0000          5.76990881E+04          5.42803881E+02          5.37745047E+02
