#Energy      Pd  Total
        130.0000          3.09365285E+01          3.09365285E+01
        140.0000          2.93566984E+01          2.93566984E+01
        150.0000          2.80012549E+01          2.80012549E+01
        160.0000          2.68280649E+01          2.68280649E+01
        170.0000          2.58048917E+01          2.58048917E+01
        180.0000          2.49066518E+01          2.49066518E+01
        190.0000          2.41135357E+01          2.41135357E+01
        200.0000          2.34096920E+01          2.34096920E+01
        210.0000          2.27822863E+01          2.27822863E+01
        220.0000          2.22208171E+01          2.22208171E+01
        230.0000          2.17166094E+01          2.17166094E+01
        240.0000          2.12624341E+01          2.12624341E+01
        250.0000          2.08522198E+01          2.08522198E+01
        260.0000          2.04808304E+01          2.04808304E+01
        270.0000          2.01438915E+01          2.01438915E+01
        280.0000          1.98376550E+01          1.98376550E+01
        290.0000          1.95588911E+01          1.95588911E+01
        300.0000          1.93048019E+01          1.93048019E+01
        310.0000          1.90729515E+01          1.90729515E+01
        320.0000          1.88612100E+01          1.88612100E+01
        330.0000          1.86677064E+01          1.86677064E+01
        340.0000          1.84907913E+01          1.84907913E+01
        341.9990          1.84572840E+01          1.84572840E+01
        342.0010          1.84572508E+01          1.84572508E+01
        346.9990          1.83760481E+01          1.83760481E+01
        347.0010          1.83760164E+01          1.83760164E+01
        350.0000          1.83290047E+01          1.83290047E+01
        360.0000          1.81810495E+01          1.81810495E+01
        370.0000          1.80457703E+01          1.80457703E+01
        380.0000          1.79221337E+01          1.79221337E+01
        390.0000          1.78092133E+01          1.78092133E+01
        400.0000          1.77061763E+01          1.77061763E+01
        410.0000          1.76122715E+01          1.76122715E+01
        420.0000          1.75268203E+01          1.75268203E+01
        430.0000          1.74492078E+01          1.74492078E+01
        440.0000          1.73788753E+01          1.73788753E+01
        450.0000          1.73153148E+01          1.73153148E+01
        460.0000          1.72580627E+01          1.72580627E+01
        470.0000          1.72066955E+01          1.72066955E+01
        480.0000          1.71608255E+01          1.71608255E+01
        490.0000          1.71200971E+01          1.71200971E+01
        500.0000          1.70841835E+01          1.70841835E+01
        510.0000          1.70527841E+01          1.70527841E+01
        520.0000          1.70256216E+01          1.70256216E+01
        530.0000          1.70024401E+01          1.70024401E+01
        536.9990          1.69884563E+01          1.69884563E+01
        537.0010          1.69884526E+01          1.69884526E+01
        540.0000          1.69830032E+01          1.69830032E+01
        550.0000          1.69670917E+01          1.69670917E+01
        560.0000          1.69545025E+01          1.69545025E+01
        564.9990          1.69493954E+01          1.69493954E+01
        565.0010          1.69493935E+01          1.69493935E+01
        570.0000          1.69450473E+01          1.69450473E+01
        580.0000          1.69385506E+01          1.69385506E+01
        590.0000          1.69348494E+01          1.69348494E+01
        600.0000          1.69337918E+01          1.69337918E+01
        610.0000          1.69352360E+01          1.69352360E+01
        620.0000          1.69390497E+01          1.69390497E+01
        630.0000          1.69451090E+01          1.69451090E+01
        640.0000          1.69532982E+01          1.69532982E+01
        650.0000          1.69635088E+01          1.69635088E+01
        660.0000          1.69756391E+01          1.69756391E+01
        670.0000          1.69895937E+01          1.69895937E+01
        676.9990          1.70003975E+01          1.70003975E+01
        677.0010          1.70004007E+01          1.70004007E+01
        680.0000          1.70052829E+01          1.70052829E+01
        690.0000          1.70226224E+01          1.70226224E+01
        700.0000          1.70415328E+01          1.70415328E+01
        710.0000          1.70619396E+01          1.70619396E+01
        720.0000          1.70837723E+01          1.70837723E+01
        730.0000          1.71069645E+01          1.71069645E+01
        740.0000          1.71314535E+01          1.71314535E+01
        750.0000          1.71571802E+01          1.71571802E+01
        760.0000          1.71840885E+01          1.71840885E+01
        770.0000          1.72121256E+01          1.72121256E+01
        780.0000          1.72412412E+01          1.72412412E+01
        790.0000          1.72713881E+01          1.72713881E+01
        800.0000          1.73025211E+01          1.73025211E+01
        810.0000          1.73345976E+01          1.73345976E+01
        820.0000          1.73675772E+01          1.73675772E+01
        830.0000          1.74014214E+01          1.74014214E+01
        840.0000          1.74360936E+01          1.74360936E+01
        850.0000          1.74715593E+01          1.74715593E+01
        860.0000          1.75077853E+01          1.75077853E+01
        870.0000          1.75447402E+01          1.75447402E+01
        880.0000          1.75823942E+01          1.75823942E+01
        890.0000          1.76207188E+01          1.76207188E+01
        900.0000          1.76596868E+01          1.76596868E+01
        910.0000          1.76992722E+01          1.76992722E+01
        920.0000          1.77394505E+01          1.77394505E+01
        930.0000          1.77801981E+01          1.77801981E+01
        940.0000          1.78214924E+01          1.78214924E+01
        950.0000          1.78633120E+01          1.78633120E+01
        960.0000          1.79056363E+01          1.79056363E+01
        970.0000          1.79484456E+01          1.79484456E+01
        980.0000          1.79917213E+01          1.79917213E+01
        990.0000          1.80354453E+01          1.80354453E+01
       1000.0000          1.80796005E+01          1.80796005E+01
       1100.0000          1.85415593E+01          1.85415593E+01
       1200.0000          1.90321747E+01          1.90321747E+01
       1300.0000          1.95424849E+01          1.95424849E+01
       1400.0000          2.00663226E+01          2.00663226E+01
       1500.0000          2.05993465E+01          2.05993465E+01
       1600.0000          2.11384439E+01          2.11384439E+01
       1700.0000          2.16813489E+01          2.16813489E+01
       1800.0000          2.22263926E+01          2.22263926E+01
       1900.0000          2.27723335E+01          2.27723335E+01
       2000.0000          2.33182420E+01          2.33182420E+01
       2100.0000          2.38634186E+01          2.38634186E+01
       2200.0000          2.44073359E+01          2.44073359E+01
       2300.0000          2.49495963E+01          2.49495963E+01
       2400.0000          2.54899014E+01          2.54899014E+01
       2500.0000          2.60280286E+01          2.60280286E+01
       2600.0000          2.65638143E+01          2.65638143E+01
       2700.0000          2.70971404E+01          2.70971404E+01
       2800.0000          2.76279244E+01          2.76279244E+01
       2900.0000          2.81561120E+01          2.81561120E+01
       3000.0000          2.86816706E+01          2.86816706E+01
       3100.0000          2.92045849E+01          2.92045849E+01
       3179.9990          2.96210057E+01          2.96210057E+01
       3180.0010          2.96210161E+01          2.96210161E+01
       3200.0000          2.97248532E+01          2.97248532E+01
       3300.0000          3.02424843E+01          3.02424843E+01
       3336.9990          3.04333375E+01          3.04333375E+01
       3337.0010          3.04333478E+01          3.04333478E+01
       3400.0000          3.07574955E+01          3.07574955E+01
       3500.0000          3.12699105E+01          3.12699105E+01
       3600.0000          3.17797579E+01          3.17797579E+01
       3610.9990          3.18356807E+01          3.18356807E+01
       3611.0010          3.18356908E+01          3.18356908E+01
       3700.0000          3.22870703E+01          3.22870703E+01
       3800.0000          3.27918832E+01          3.27918832E+01
       3900.0000          3.32942339E+01          3.32942339E+01
       4000.0000          3.37941616E+01          3.37941616E+01
       4100.0000          3.42917062E+01          3.42917062E+01
       4200.0000          3.47869083E+01          3.47869083E+01
       4300.0000          3.52798089E+01          3.52798089E+01
       4400.0000          3.57704488E+01          3.57704488E+01
       4500.0000          3.62588688E+01          3.62588688E+01
       4600.0000          3.67451092E+01          3.67451092E+01
       4700.0000          3.72292100E+01          3.72292100E+01
       4800.0000          3.77112104E+01          3.77112104E+01
       4900.0000          3.81911492E+01          3.81911492E+01
       5000.0000          3.86690643E+01          3.86690643E+01
       5100.0000          3.91449929E+01          3.91449929E+01
       5200.0000          3.96189713E+01          3.96189713E+01
       5300.0000          4.00910352E+01          4.00910352E+01
       5400.0000          4.05612193E+01          4.05612193E+01
       5500.0000          4.10295576E+01          4.10295576E+01
       5600.0000          4.14960830E+01          4.14960830E+01
       5700.0000          4.19608280E+01          4.19608280E+01
       5800.0000          4.24238240E+01          4.24238240E+01
       5900.0000          4.28851016E+01          4.28851016E+01
       6000.0000          4.33446906E+01          4.33446906E+01
       6100.0000          4.38026201E+01          4.38026201E+01
       6200.0000          4.42589185E+01          4.42589185E+01
       6300.0000          4.47136132E+01          4.47136132E+01
       6400.0000          4.51667312E+01          4.51667312E+01
       6500.0000          4.56182985E+01          4.56182985E+01
       6600.0000          4.60683405E+01          4.60683405E+01
       6700.0000          4.65168821E+01          4.65168821E+01
       6800.0000          4.69639474E+01          4.69639474E+01
       6900.0000          4.74095597E+01          4.74095597E+01
       7000.0000          4.78537421E+01          4.78537421E+01
       7100.0000          4.82965166E+01          4.82965166E+01
       7200.0000          4.87379051E+01          4.87379051E+01
       7300.0000          4.91779286E+01          4.91779286E+01
       7400.0000          4.96166078E+01          4.96166078E+01
       7500.0000          5.00539626E+01          5.00539626E+01
       7600.0000          5.04900126E+01          5.04900126E+01
       7700.0000          5.09247769E+01          5.09247769E+01
       7800.0000          5.13582740E+01          5.13582740E+01
       7900.0000          5.17905220E+01          5.17905220E+01
       8000.0000          5.22215386E+01          5.22215386E+01
       8100.0000          5.26513410E+01          5.26513410E+01
       8200.0000          5.30799459E+01          5.30799459E+01
       8300.0000          5.35073698E+01          5.35073698E+01
       8400.0000          5.39336287E+01          5.39336287E+01
       8500.0000          5.43587381E+01          5.43587381E+01
       8600.0000          5.47827133E+01          5.47827133E+01
       8700.0000          5.52055691E+01          5.52055691E+01
       8800.0000          5.56273201E+01          5.56273201E+01
       8900.0000          5.60479804E+01          5.60479804E+01
       9000.0000          5.64675640E+01          5.64675640E+01
       9100.0000          5.68860842E+01          5.68860842E+01
       9200.0000          5.73035545E+01          5.73035545E+01
       9300.0000          5.77199876E+01          5.77199876E+01
       9400.0000          5.81353963E+01          5.81353963E+01
       9500.0000          5.85497928E+01          5.85497928E+01
       9600.0000          5.89631893E+01          5.89631893E+01
       9700.0000          5.93755976E+01          5.93755976E+01
       9800.0000          5.97870292E+01          5.97870292E+01
       9900.0000          6.01974955E+01          6.01974955E+01
      10000.0000          6.06070074E+01          6.06070074E+01
      11000.0000          6.46519142E+01          6.46519142E+01
      12000.0000          6.86119998E+01          6.86119998E+01
      13000.0000          7.24952240E+01          7.24952240E+01
      14000.0000          7.63082014E+01          7.63082014E+01
      15000.0000          8.00564978E+01          8.00564978E+01
      16000.0000          8.37448502E+01          8.37448502E+01
      17000.0000          8.73773306E+01          8.73773306E+01
      18000.0000          9.09574714E+01          9.09574714E+01
      19000.0000          9.44883620E+01          9.44883620E+01
      20000.0000          9.79727241E+01          9.79727241E+01
      21000.0000          1.01412972E+02          1.01412972E+02
      22000.0000          1.04811260E+02          1.04811260E+02
      23000.0000          1.08169523E+02          1.08169523E+02
      24000.0000          1.11489503E+02          1.11489503E+02
      24356.9990          1.12665765E+02          1.12665765E+02
      24357.0010          1.12665772E+02          1.12665772E+02
      25000.0000          1.14772783E+02          1.14772783E+02
      26000.0000          1.18020800E+02          1.18020800E+02
      27000.0000          1.21234872E+02          1.21234872E+02
      28000.0000          1.24416205E+02          1.24416205E+02
      29000.0000          1.27565911E+02          1.27565911E+02
      30000.0000          1.30685017E+02          1.30685017E+02
      31000.0000          1.33774473E+02          1.33774473E+02
      32000.0000          1.36835166E+02          1.36835166E+02
      33000.0000          1.39867919E+02          1.39867919E+02
      34000.0000          1.42873502E+02          1.42873502E+02
      35000.0000          1.45852636E+02          1.45852636E+02
      36000.0000          1.48806000E+02          1.48806000E+02
      37000.0000          1.51734229E+02          1.51734229E+02
      38000.0000          1.54637925E+02          1.54637925E+02
      39000.0000          1.57517655E+02          1.57517655E+02
      40000.0000          1.60373955E+02          1.60373955E+02
      41000.0000          1.63207334E+02          1.63207334E+02
      42000.0000          1.66018276E+02          1.66018276E+02
      43000.0000          1.68807240E+02          1.68807240E+02
      44000.0000          1.71574663E+02          1.71574663E+02
      45000.0000          1.74320962E+02          1.74320962E+02
      46000.0000          1.77046537E+02          1.77046537E+02
      47000.0000          1.79751769E+02          1.79751769E+02
      48000.0000          1.82437022E+02          1.82437022E+02
      49000.0000          1.85102647E+02          1.85102647E+02
      50000.0000          1.87748979E+02          1.87748979E+02
